14,33.85,6.71,27.14,2020-11-21 20:07:13.589002
15,33.82,6.6,27.22,2020-11-21 20:07:18.927072
16,33.82,6.71,27.11,2020-11-21 20:07:24.249488
17,33.78,6.85,26.93,2020-11-21 20:07:29.603170
18,33.78,6.85,26.93,2020-11-21 20:07:34.899642
19,33.78,6.93,26.85,2020-11-21 20:07:40.227586
20,33.78,6.93,26.85,2020-11-21 20:07:45.567654
21,33.85,6.85,27.0,2020-11-21 20:07:50.856249
22,33.82,6.85,26.97,2020-11-21 20:07:56.216676
23,33.85,6.78,27.07,2020-11-21 20:08:01.512070
24,33.82,6.78,27.04,2020-11-21 20:08:06.858103
25,33.78,6.93,26.85,2020-11-21 20:08:12.190536
26,33.85,6.78,27.07,2020-11-21 20:08:17.492444
27,33.82,6.85,26.97,2020-11-21 20:08:22.840552
28,33.75,6.85,26.9,2020-11-21 20:08:28.127180
29,33.82,6.85,26.97,2020-11-21 20:08:33.330982
30,33.82,6.78,27.04,2020-11-21 20:08:38.606210
31,33.82,6.85,26.97,2020-11-21 20:08:43.904289
32,33.82,6.93,26.89,2020-11-21 20:08:49.255693
33,33.78,6.78,27.0,2020-11-21 20:08:54.564089
34,33.75,6.85,26.9,2020-11-21 20:08:59.985347
35,33.82,7.03,26.79,2020-11-21 20:09:05.308491
36,33.78,6.85,26.93,2020-11-21 20:09:10.755050
37,33.82,6.93,26.89,2020-11-21 20:09:16.075041
38,33.78,6.93,26.85,2020-11-21 20:09:21.383385
39,33.78,6.93,26.85,2020-11-21 20:09:26.739820
40,33.82,6.85,26.97,2020-11-21 20:09:32.055870
41,33.85,7.03,26.82,2020-11-21 20:09:37.406988
42,33.82,7.29,26.53,2020-11-21 20:09:42.714646
43,33.78,6.71,27.07,2020-11-21 20:09:47.996936
44,33.85,7.03,26.82,2020-11-21 20:09:53.345230
45,33.75,6.93,26.82,2020-11-21 20:09:58.658113
46,33.82,7.03,26.79,2020-11-21 20:10:04.004386
47,33.85,7.29,26.560000000000002,2020-11-21 20:10:09.336852
48,33.78,7.03,26.75,2020-11-21 20:10:14.627208
49,33.78,6.93,26.85,2020-11-21 20:10:19.960512
50,33.78,6.85,26.93,2020-11-21 20:10:25.329621
51,33.78,7.03,26.75,2020-11-21 20:10:30.614700
52,33.82,7.11,26.71,2020-11-21 20:10:35.951194
53,33.78,7.18,26.6,2020-11-21 20:10:41.264905
54,33.82,6.85,26.97,2020-11-21 20:10:46.601779
55,33.82,7.5,26.32,2020-11-21 20:10:51.914808
56,33.78,7.29,26.490000000000002,2020-11-21 20:10:57.233963
57,33.75,7.36,26.39,2020-11-21 20:11:02.576303
58,33.78,7.5,26.28,2020-11-21 20:11:07.873825
59,33.75,7.61,26.14,2020-11-21 20:11:13.204244
0,33.82,7.61,26.21,2020-11-21 20:11:18.527175
1,33.85,7.68,26.17,2020-11-21 20:11:23.874789
2,33.82,7.68,26.14,2020-11-21 20:11:29.172773
3,33.82,7.83,25.990000000000002,2020-11-21 20:11:34.507656
4,33.85,7.93,25.92,2020-11-21 20:11:39.853230
5,33.82,7.93,25.89,2020-11-21 20:11:45.209496
6,33.82,8.08,25.740000000000002,2020-11-21 20:11:50.499498
7,33.82,8.01,25.810000000000002,2020-11-21 20:11:55.812271
8,33.78,8.08,25.700000000000003,2020-11-21 20:12:01.145017
9,33.85,8.08,25.770000000000003,2020-11-21 20:12:06.472588
10,33.82,8.01,25.810000000000002,2020-11-21 20:12:11.808360
11,33.82,8.08,25.740000000000002,2020-11-21 20:12:17.110362
12,33.89,8.19,25.700000000000003,2020-11-21 20:12:22.422691
13,33.82,8.19,25.630000000000003,2020-11-21 20:12:27.777877
14,33.85,8.33,25.520000000000003,2020-11-21 20:12:33.081873
15,33.82,8.19,25.630000000000003,2020-11-21 20:12:38.436606
16,33.82,8.08,25.740000000000002,2020-11-21 20:12:43.761106
17,33.75,8.19,25.560000000000002,2020-11-21 20:12:49.106033
18,33.78,8.26,25.520000000000003,2020-11-21 20:12:54.419420
19,33.78,8.4,25.380000000000003,2020-11-21 20:12:59.723843
20,33.82,8.65,25.17,2020-11-21 20:13:05.026031
21,33.82,8.58,25.240000000000002,2020-11-21 20:13:10.338840
22,33.82,8.47,25.35,2020-11-21 20:13:15.720980
23,33.82,8.33,25.490000000000002,2020-11-21 20:13:21.037909
24,33.85,8.58,25.270000000000003,2020-11-21 20:13:26.323203
25,33.85,8.58,25.270000000000003,2020-11-21 20:13:31.677310
26,33.85,8.4,25.450000000000003,2020-11-21 20:13:36.982558
27,33.82,8.47,25.35,2020-11-21 20:13:42.310591
28,33.82,8.26,25.560000000000002,2020-11-21 20:13:47.649391
29,33.85,8.4,25.450000000000003,2020-11-21 20:13:52.964075
30,33.85,8.58,25.270000000000003,2020-11-21 20:13:58.293097
31,33.82,8.4,25.42,2020-11-21 20:14:03.769211
32,33.85,8.47,25.380000000000003,2020-11-21 20:14:09.018091
33,33.82,8.33,25.490000000000002,2020-11-21 20:14:14.289792
34,33.93,8.33,25.6,2020-11-21 20:14:19.560439
35,33.89,8.58,25.310000000000002,2020-11-21 20:14:24.923304
36,33.85,8.4,25.450000000000003,2020-11-21 20:14:30.278168
37,33.85,8.58,25.270000000000003,2020-11-21 20:14:35.540475
38,33.85,8.19,25.660000000000004,2020-11-21 20:14:40.895862
39,33.85,8.4,25.450000000000003,2020-11-21 20:14:46.386437
40,33.85,8.47,25.380000000000003,2020-11-21 20:14:51.704722
41,33.82,8.33,25.490000000000002,2020-11-21 20:14:57.065721
42,33.82,8.26,25.560000000000002,2020-11-21 20:15:02.388736
43,33.82,8.58,25.240000000000002,2020-11-21 20:15:07.709473
44,33.82,8.19,25.630000000000003,2020-11-21 20:15:13.044802
45,33.85,8.26,25.590000000000003,2020-11-21 20:15:18.350818
46,33.85,8.33,25.520000000000003,2020-11-21 20:15:23.685578
47,33.82,8.4,25.42,2020-11-21 20:15:28.997849
48,33.82,8.47,25.35,2020-11-21 20:15:34.338928
49,33.85,8.26,25.590000000000003,2020-11-21 20:15:39.642520
50,33.85,8.19,25.660000000000004,2020-11-21 20:15:44.982333
51,33.78,8.19,25.590000000000003,2020-11-21 20:15:50.320757
52,33.93,8.19,25.740000000000002,2020-11-21 20:15:55.628577
53,33.85,8.08,25.770000000000003,2020-11-21 20:16:00.997490
54,33.85,8.33,25.520000000000003,2020-11-21 20:16:06.297835
55,33.82,8.26,25.560000000000002,2020-11-21 20:16:11.607915
56,33.85,8.26,25.590000000000003,2020-11-21 20:16:16.927385
57,33.82,8.08,25.740000000000002,2020-11-21 20:16:22.241631
58,33.85,8.19,25.660000000000004,2020-11-21 20:16:27.624204
59,33.89,8.08,25.810000000000002,2020-11-21 20:16:32.926906
0,33.82,8.08,25.740000000000002,2020-11-21 20:16:38.261447
1,33.85,8.26,25.590000000000003,2020-11-21 20:16:43.552875
2,33.82,8.19,25.630000000000003,2020-11-21 20:16:48.869877
3,33.89,8.19,25.700000000000003,2020-11-21 20:16:54.181418
4,33.85,8.19,25.660000000000004,2020-11-21 20:16:59.527691
5,33.89,8.01,25.880000000000003,2020-11-21 20:17:04.845781
6,33.93,8.19,25.740000000000002,2020-11-21 20:17:10.210222
7,33.82,8.08,25.740000000000002,2020-11-21 20:17:15.509276
8,33.89,8.01,25.880000000000003,2020-11-21 20:17:20.821939
9,33.85,8.08,25.770000000000003,2020-11-21 20:17:26.146986
10,33.89,7.68,26.21,2020-11-21 20:17:31.502441
11,33.89,8.08,25.810000000000002,2020-11-21 20:17:36.812887
12,33.85,8.08,25.770000000000003,2020-11-21 20:17:42.128765
13,33.89,8.08,25.810000000000002,2020-11-21 20:17:47.440587
14,33.89,7.93,25.96,2020-11-21 20:17:52.788445
15,33.85,8.26,25.590000000000003,2020-11-21 20:17:58.109187
16,33.85,8.08,25.770000000000003,2020-11-21 20:18:03.439222
17,33.85,8.26,25.590000000000003,2020-11-21 20:18:08.754585
18,33.89,8.19,25.700000000000003,2020-11-21 20:18:14.106234
19,33.93,7.93,26.0,2020-11-21 20:18:19.401490
20,33.85,8.08,25.770000000000003,2020-11-21 20:18:24.721693
21,33.89,8.08,25.810000000000002,2020-11-21 20:18:30.086383
22,33.89,8.08,25.810000000000002,2020-11-21 20:18:35.421060
23,33.85,7.93,25.92,2020-11-21 20:18:40.688326
24,33.93,8.26,25.67,2020-11-21 20:18:46.014757
25,33.85,8.08,25.770000000000003,2020-11-21 20:18:51.455150
26,33.82,8.26,25.560000000000002,2020-11-21 20:18:56.892297
27,33.85,8.33,25.520000000000003,2020-11-21 20:19:02.219991
28,33.78,8.33,25.450000000000003,2020-11-21 20:19:07.529163
29,33.89,8.58,25.310000000000002,2020-11-21 20:19:12.885586
30,33.89,8.4,25.490000000000002,2020-11-21 20:19:18.185829
31,33.89,8.33,25.560000000000002,2020-11-21 20:19:23.498515
32,33.89,8.26,25.630000000000003,2020-11-21 20:19:28.863569
33,33.82,8.26,25.560000000000002,2020-11-21 20:19:34.160747
34,33.85,8.4,25.450000000000003,2020-11-21 20:19:39.502764
35,33.78,8.47,25.310000000000002,2020-11-21 20:19:44.805660
36,33.82,8.47,25.35,2020-11-21 20:19:50.127902
37,33.89,8.65,25.240000000000002,2020-11-21 20:19:55.447641
38,33.82,8.65,25.17,2020-11-21 20:20:00.759589
39,33.89,8.8,25.09,2020-11-21 20:20:06.082208
40,33.89,8.58,25.310000000000002,2020-11-21 20:20:11.442039
41,33.85,8.58,25.270000000000003,2020-11-21 20:20:16.747101
42,33.85,8.65,25.200000000000003,2020-11-21 20:20:22.062081
43,33.85,8.58,25.270000000000003,2020-11-21 20:20:27.417131
44,33.89,8.73,25.16,2020-11-21 20:20:32.723909
45,33.85,8.65,25.200000000000003,2020-11-21 20:20:38.066849
46,33.82,8.47,25.35,2020-11-21 20:20:43.380037
47,33.89,8.47,25.42,2020-11-21 20:20:48.708537
48,33.85,8.58,25.270000000000003,2020-11-21 20:20:54.020608
49,33.82,8.73,25.09,2020-11-21 20:20:59.335808
50,33.93,8.8,25.13,2020-11-21 20:21:04.677228
51,33.78,8.91,24.87,2020-11-21 20:21:09.988862
52,33.82,8.98,24.84,2020-11-21 20:21:15.340102
53,33.82,9.12,24.700000000000003,2020-11-21 20:21:20.652369
54,33.82,8.8,25.02,2020-11-21 20:21:25.959716
55,33.85,8.8,25.05,2020-11-21 20:21:31.334225
56,33.82,8.91,24.91,2020-11-21 20:21:36.598982
57,33.89,9.05,24.84,2020-11-21 20:21:41.952790
58,33.85,8.98,24.87,2020-11-21 20:21:47.294667
59,33.82,8.91,24.91,2020-11-21 20:21:52.609482
0,33.85,8.91,24.94,2020-11-21 20:21:57.931620
1,33.89,9.05,24.84,2020-11-21 20:22:03.232456
2,33.85,9.23,24.62,2020-11-21 20:22:08.562344
3,33.82,9.23,24.59,2020-11-21 20:22:13.897396
4,33.85,9.12,24.730000000000004,2020-11-21 20:22:19.240003
5,33.82,9.23,24.59,2020-11-21 20:22:24.586810
6,33.82,9.12,24.700000000000003,2020-11-21 20:22:29.861728
7,33.89,8.98,24.91,2020-11-21 20:22:35.186727
8,33.85,9.3,24.55,2020-11-21 20:22:40.527076
9,33.85,9.37,24.480000000000004,2020-11-21 20:22:45.836490
10,33.82,9.37,24.450000000000003,2020-11-21 20:22:51.216188
11,33.89,9.37,24.520000000000003,2020-11-21 20:22:56.534727
12,33.85,9.63,24.22,2020-11-21 20:23:01.816028
13,33.85,9.45,24.400000000000002,2020-11-21 20:23:07.147473
14,33.89,9.23,24.66,2020-11-21 20:23:12.484427
15,33.89,9.45,24.44,2020-11-21 20:23:17.808476
16,33.89,9.55,24.34,2020-11-21 20:23:23.107191
17,33.93,9.45,24.48,2020-11-21 20:23:28.532277
18,33.85,9.45,24.400000000000002,2020-11-21 20:23:33.802005
19,33.89,9.45,24.44,2020-11-21 20:23:39.076097
20,34.0,9.63,24.369999999999997,2020-11-21 20:23:44.419252
21,33.89,9.7,24.19,2020-11-21 20:23:49.723564
22,33.93,9.7,24.23,2020-11-21 20:23:55.056521
23,33.93,9.7,24.23,2020-11-21 20:24:00.387828
24,33.93,9.77,24.16,2020-11-21 20:24:05.714079
25,34.0,9.77,24.23,2020-11-21 20:24:11.030353
26,34.0,9.55,24.45,2020-11-21 20:24:16.374111
27,34.03,9.88,24.15,2020-11-21 20:24:21.670777
28,34.03,9.88,24.15,2020-11-21 20:24:27.063155
29,34.0,9.7,24.3,2020-11-21 20:24:32.351780
30,34.0,9.63,24.369999999999997,2020-11-21 20:24:37.654415
31,34.0,9.77,24.23,2020-11-21 20:24:43.002550
32,33.93,9.45,24.48,2020-11-21 20:24:48.321973
33,34.11,9.77,24.34,2020-11-21 20:24:53.698664
34,33.93,9.45,24.48,2020-11-21 20:24:58.955636
35,34.03,9.63,24.4,2020-11-21 20:25:04.316530
36,34.03,9.63,24.4,2020-11-21 20:25:09.635022
37,34.07,9.55,24.52,2020-11-21 20:25:14.942461
38,34.03,9.55,24.48,2020-11-21 20:25:20.268147
39,34.07,9.88,24.189999999999998,2020-11-21 20:25:25.575851
40,34.11,9.77,24.34,2020-11-21 20:25:30.932208
41,34.0,9.37,24.630000000000003,2020-11-21 20:25:36.222852
42,34.03,9.7,24.330000000000002,2020-11-21 20:25:41.555065
43,34.03,9.63,24.4,2020-11-21 20:25:46.889219
44,34.14,9.45,24.69,2020-11-21 20:25:52.218923
45,34.11,9.7,24.41,2020-11-21 20:25:57.529771
46,34.07,9.45,24.62,2020-11-21 20:26:02.860741
47,34.03,9.63,24.4,2020-11-21 20:26:08.190356
48,34.03,9.63,24.4,2020-11-21 20:26:13.503784
49,34.03,9.45,24.580000000000002,2020-11-21 20:26:18.852306
50,34.03,9.63,24.4,2020-11-21 20:26:24.145713
51,34.03,9.55,24.48,2020-11-21 20:26:29.516863
52,34.03,9.63,24.4,2020-11-21 20:26:34.806983
53,34.0,9.7,24.3,2020-11-21 20:26:40.133194
54,34.0,9.55,24.45,2020-11-21 20:26:45.475598
55,33.93,9.55,24.38,2020-11-21 20:26:50.828757
56,34.0,9.63,24.369999999999997,2020-11-21 20:26:56.098033
57,34.0,9.63,24.369999999999997,2020-11-21 20:27:01.423939
58,34.0,9.7,24.3,2020-11-21 20:27:06.745646
59,34.03,9.55,24.48,2020-11-21 20:27:12.068172
0,34.0,9.77,24.23,2020-11-21 20:27:17.397282
1,34.0,9.63,24.369999999999997,2020-11-21 20:27:22.729226
2,34.0,9.7,24.3,2020-11-21 20:27:28.054913
3,34.03,9.63,24.4,2020-11-21 20:27:33.332554
4,34.03,9.7,24.330000000000002,2020-11-21 20:27:38.723015
5,34.03,10.02,24.01,2020-11-21 20:27:44.053808
6,34.03,9.7,24.330000000000002,2020-11-21 20:27:49.468047
7,34.07,9.77,24.3,2020-11-21 20:27:54.883470
8,34.03,9.7,24.330000000000002,2020-11-21 20:28:00.217825
9,34.0,9.77,24.23,2020-11-21 20:28:05.526211
10,34.03,9.95,24.080000000000002,2020-11-21 20:28:10.868502
11,34.03,9.7,24.330000000000002,2020-11-21 20:28:16.210632
12,34.07,9.95,24.12,2020-11-21 20:28:21.557848
13,34.0,9.95,24.05,2020-11-21 20:28:26.878786
14,34.03,10.13,23.9,2020-11-21 20:28:32.171805
15,34.07,10.13,23.939999999999998,2020-11-21 20:28:37.499463
16,34.07,9.95,24.12,2020-11-21 20:28:42.793671
17,34.03,10.13,23.9,2020-11-21 20:28:48.131154
18,34.03,10.13,23.9,2020-11-21 20:28:53.474804
19,34.07,10.2,23.87,2020-11-21 20:28:58.817839
20,34.03,10.2,23.830000000000002,2020-11-21 20:29:04.131414
21,34.14,10.35,23.79,2020-11-21 20:29:09.447015
22,34.07,10.35,23.72,2020-11-21 20:29:14.769613
23,34.0,10.27,23.73,2020-11-21 20:29:20.102420
24,34.03,10.53,23.5,2020-11-21 20:29:25.403687
25,34.0,10.2,23.8,2020-11-21 20:29:30.742583
26,34.11,10.53,23.58,2020-11-21 20:29:36.053660
27,34.11,10.35,23.759999999999998,2020-11-21 20:29:41.402417
28,34.11,10.53,23.58,2020-11-21 20:29:46.716517
29,34.03,10.35,23.68,2020-11-21 20:29:52.029163
30,34.11,10.6,23.509999999999998,2020-11-21 20:29:57.371353
31,34.07,10.74,23.33,2020-11-21 20:30:02.681930
32,34.11,10.74,23.369999999999997,2020-11-21 20:30:08.002259
33,34.07,10.53,23.54,2020-11-21 20:30:13.324954
34,34.14,10.53,23.61,2020-11-21 20:30:18.650828
35,34.11,10.6,23.509999999999998,2020-11-21 20:30:23.994878
36,34.11,10.6,23.509999999999998,2020-11-21 20:30:29.409658
37,34.11,10.6,23.509999999999998,2020-11-21 20:30:34.822622
38,34.11,10.81,23.299999999999997,2020-11-21 20:30:40.171842
39,34.07,10.81,23.259999999999998,2020-11-21 20:30:45.480509
40,34.07,10.67,23.4,2020-11-21 20:30:50.806727
41,34.14,10.81,23.33,2020-11-21 20:30:56.128132
42,34.18,10.81,23.369999999999997,2020-11-21 20:31:01.523238
43,34.14,11.07,23.07,2020-11-21 20:31:06.785902
44,34.18,10.89,23.29,2020-11-21 20:31:12.101985
45,34.18,11.07,23.11,2020-11-21 20:31:17.438144
46,34.14,10.99,23.15,2020-11-21 20:31:22.750931
47,34.11,11.07,23.04,2020-11-21 20:31:28.068246
48,34.14,11.07,23.07,2020-11-21 20:31:33.283957
49,34.14,11.07,23.07,2020-11-21 20:31:38.542131
50,34.14,11.46,22.68,2020-11-21 20:31:43.855053
51,34.14,11.46,22.68,2020-11-21 20:31:49.214829
52,34.21,11.21,23.0,2020-11-21 20:31:54.500384
53,34.14,11.46,22.68,2020-11-21 20:31:59.832580
54,34.14,11.46,22.68,2020-11-21 20:32:05.140307
55,34.14,11.46,22.68,2020-11-21 20:32:10.510000
56,34.14,11.28,22.86,2020-11-21 20:32:15.784869
57,34.18,11.28,22.9,2020-11-21 20:32:21.111680
58,34.18,11.53,22.65,2020-11-21 20:32:26.431275
59,34.14,11.39,22.75,2020-11-21 20:32:31.836917
0,34.14,11.68,22.46,2020-11-21 20:32:37.094960
1,34.11,11.61,22.5,2020-11-21 20:32:42.440296
2,34.07,11.61,22.46,2020-11-21 20:32:47.751522
3,34.14,11.61,22.53,2020-11-21 20:32:53.122874
4,34.14,11.68,22.46,2020-11-21 20:32:58.390772
5,34.14,11.68,22.46,2020-11-21 20:33:03.615999
6,34.07,11.79,22.28,2020-11-21 20:33:09.069570
7,34.14,11.93,22.21,2020-11-21 20:33:14.430487
8,34.14,11.68,22.46,2020-11-21 20:33:19.687770
9,34.14,11.68,22.46,2020-11-21 20:33:25.028161
10,34.11,12.0,22.11,2020-11-21 20:33:30.343831
11,34.07,11.79,22.28,2020-11-21 20:33:35.674038
12,34.11,12.0,22.11,2020-11-21 20:33:40.991698
13,34.18,11.86,22.32,2020-11-21 20:33:46.343544
14,34.14,11.93,22.21,2020-11-21 20:33:51.664676
15,34.14,12.4,21.740000000000002,2020-11-21 20:33:56.968573
16,34.18,12.18,22.0,2020-11-21 20:34:02.315955
17,34.18,12.07,22.11,2020-11-21 20:34:07.690957
18,34.25,12.25,22.0,2020-11-21 20:34:12.977733
19,34.18,12.33,21.85,2020-11-21 20:34:18.321529
20,34.14,12.33,21.810000000000002,2020-11-21 20:34:23.589519
21,34.14,12.25,21.89,2020-11-21 20:34:28.919625
22,34.18,12.25,21.93,2020-11-21 20:34:34.238496
23,34.25,12.4,21.85,2020-11-21 20:34:39.581915
24,34.21,12.4,21.810000000000002,2020-11-21 20:34:44.890819
25,34.25,12.4,21.85,2020-11-21 20:34:50.236526
26,34.21,12.33,21.880000000000003,2020-11-21 20:34:55.558495
27,34.21,12.47,21.740000000000002,2020-11-21 20:35:00.921920
28,34.25,12.65,21.6,2020-11-21 20:35:06.193736
29,34.21,12.79,21.42,2020-11-21 20:35:11.507103
30,34.21,12.79,21.42,2020-11-21 20:35:16.866429
31,34.25,12.65,21.6,2020-11-21 20:35:22.251212
32,34.29,12.87,21.42,2020-11-21 20:35:27.500547
33,34.29,12.65,21.64,2020-11-21 20:35:32.880945
34,34.32,12.97,21.35,2020-11-21 20:35:38.148150
35,34.25,12.65,21.6,2020-11-21 20:35:43.561616
36,34.29,12.87,21.42,2020-11-21 20:35:48.814393
37,34.29,12.87,21.42,2020-11-21 20:35:54.109098
38,34.32,13.12,21.200000000000003,2020-11-21 20:35:59.479556
39,34.29,12.97,21.32,2020-11-21 20:36:04.751081
40,34.32,12.97,21.35,2020-11-21 20:36:10.091208
41,34.25,13.05,21.2,2020-11-21 20:36:15.410705
42,34.32,13.12,21.200000000000003,2020-11-21 20:36:20.728133
43,34.25,12.97,21.28,2020-11-21 20:36:26.048479
44,34.43,13.26,21.17,2020-11-21 20:36:31.379103
45,34.32,13.19,21.130000000000003,2020-11-21 20:36:36.743331
46,34.32,12.87,21.450000000000003,2020-11-21 20:36:42.217231
47,34.32,13.26,21.060000000000002,2020-11-21 20:36:47.633241
48,34.32,13.19,21.130000000000003,2020-11-21 20:36:52.897902
49,34.29,13.05,21.24,2020-11-21 20:36:58.230605
50,34.32,13.19,21.130000000000003,2020-11-21 20:37:03.562592
51,34.39,13.37,21.020000000000003,2020-11-21 20:37:08.861512
52,34.39,13.26,21.130000000000003,2020-11-21 20:37:14.206736
53,34.39,13.26,21.130000000000003,2020-11-21 20:37:19.524670
54,34.43,13.26,21.17,2020-11-21 20:37:24.835453
55,34.32,13.44,20.880000000000003,2020-11-21 20:37:30.166593
56,34.39,13.44,20.950000000000003,2020-11-21 20:37:35.497074
57,34.43,13.44,20.990000000000002,2020-11-21 20:37:40.818229
58,34.39,13.44,20.950000000000003,2020-11-21 20:37:46.184065
59,34.39,13.51,20.880000000000003,2020-11-21 20:37:51.483496
0,34.39,13.51,20.880000000000003,2020-11-21 20:37:56.815177
1,34.39,13.44,20.950000000000003,2020-11-21 20:38:02.116207
2,34.43,13.51,20.92,2020-11-21 20:38:07.451916
3,34.43,13.44,20.990000000000002,2020-11-21 20:38:12.822072
4,34.47,13.66,20.81,2020-11-21 20:38:18.098033
5,34.43,13.51,20.92,2020-11-21 20:38:23.426814
6,34.43,13.73,20.7,2020-11-21 20:38:28.728977
7,34.47,13.73,20.74,2020-11-21 20:38:34.074750
8,34.43,13.44,20.990000000000002,2020-11-21 20:38:39.383030
9,34.43,13.73,20.7,2020-11-21 20:38:44.702814
10,34.39,13.91,20.48,2020-11-21 20:38:50.026619
11,34.47,13.84,20.63,2020-11-21 20:38:55.419482
12,34.5,13.73,20.77,2020-11-21 20:39:00.707196
13,34.39,13.51,20.880000000000003,2020-11-21 20:39:06.025709
14,34.39,13.84,20.55,2020-11-21 20:39:11.341393
15,34.47,13.73,20.74,2020-11-21 20:39:16.638598
16,34.43,13.66,20.77,2020-11-21 20:39:21.994738
17,34.47,13.84,20.63,2020-11-21 20:39:27.298716
18,34.5,13.84,20.66,2020-11-21 20:39:32.652449
19,34.54,14.05,20.49,2020-11-21 20:39:37.968709
20,34.47,13.98,20.49,2020-11-21 20:39:43.296904
21,34.54,13.91,20.63,2020-11-21 20:39:48.608850
22,34.54,13.98,20.56,2020-11-21 20:39:53.947983
23,34.54,13.73,20.81,2020-11-21 20:39:59.275749
24,34.57,13.73,20.84,2020-11-21 20:40:04.598920
25,34.5,13.98,20.52,2020-11-21 20:40:09.929178
26,34.54,13.84,20.7,2020-11-21 20:40:15.282322
27,34.61,13.73,20.88,2020-11-21 20:40:20.557814
28,34.57,13.66,20.91,2020-11-21 20:40:25.892534
29,34.5,13.84,20.66,2020-11-21 20:40:31.205222
30,34.54,13.91,20.63,2020-11-21 20:40:36.524724
31,34.54,13.84,20.7,2020-11-21 20:40:42.004195
32,34.57,14.05,20.52,2020-11-21 20:40:47.408045
33,34.57,13.73,20.84,2020-11-21 20:40:52.783633
34,34.57,13.91,20.66,2020-11-21 20:40:58.046578
35,34.54,13.91,20.63,2020-11-21 20:41:03.371979
36,34.54,13.91,20.63,2020-11-21 20:41:08.707824
37,34.57,13.84,20.73,2020-11-21 20:41:14.022968
38,34.61,13.84,20.77,2020-11-21 20:41:19.366363
39,34.61,13.91,20.7,2020-11-21 20:41:24.645921
40,34.54,13.73,20.81,2020-11-21 20:41:29.994013
41,34.61,13.91,20.7,2020-11-21 20:41:35.319618
42,34.61,13.51,21.1,2020-11-21 20:41:40.635962
43,34.61,14.05,20.56,2020-11-21 20:41:45.969316
44,34.61,14.05,20.56,2020-11-21 20:41:51.306042
45,34.57,13.73,20.84,2020-11-21 20:41:56.609899
46,34.57,13.84,20.73,2020-11-21 20:42:01.962120
47,34.54,13.84,20.7,2020-11-21 20:42:07.328894
48,34.65,13.98,20.669999999999998,2020-11-21 20:42:12.621525
49,34.57,13.91,20.66,2020-11-21 20:42:17.893390
50,34.61,13.91,20.7,2020-11-21 20:42:23.311449
51,34.65,13.98,20.669999999999998,2020-11-21 20:42:28.573525
52,34.61,13.91,20.7,2020-11-21 20:42:33.940235
53,34.57,13.66,20.91,2020-11-21 20:42:39.267746
54,34.61,13.73,20.88,2020-11-21 20:42:44.550752
55,34.61,13.73,20.88,2020-11-21 20:42:49.848245
56,34.57,13.91,20.66,2020-11-21 20:42:55.234833
57,34.57,13.73,20.84,2020-11-21 20:43:00.539381
58,34.61,13.98,20.63,2020-11-21 20:43:05.856769
59,34.57,14.05,20.52,2020-11-21 20:43:11.317564
0,34.57,13.73,20.84,2020-11-21 20:43:16.778280
1,34.61,14.05,20.56,2020-11-21 20:43:22.236613
2,34.57,14.05,20.52,2020-11-21 20:43:27.548743
3,34.61,14.2,20.41,2020-11-21 20:43:32.853368
4,34.65,14.38,20.269999999999996,2020-11-21 20:43:38.197440
5,34.65,14.13,20.519999999999996,2020-11-21 20:43:43.518461
6,34.72,14.13,20.589999999999996,2020-11-21 20:43:48.840366
7,34.72,14.05,20.669999999999998,2020-11-21 20:43:54.153648
8,34.72,14.2,20.52,2020-11-21 20:43:59.499217
9,34.72,14.05,20.669999999999998,2020-11-21 20:44:04.817306
10,34.68,14.05,20.63,2020-11-21 20:44:10.132854
11,34.79,14.2,20.59,2020-11-21 20:44:15.465590
12,34.79,14.13,20.659999999999997,2020-11-21 20:44:20.782917
13,34.68,14.13,20.549999999999997,2020-11-21 20:44:26.109373
14,34.68,14.13,20.549999999999997,2020-11-21 20:44:31.828035
15,34.68,14.05,20.63,2020-11-21 20:44:37.152487
16,34.68,14.13,20.549999999999997,2020-11-21 20:44:42.502717
17,34.68,14.13,20.549999999999997,2020-11-21 20:44:47.817332
18,34.68,14.05,20.63,2020-11-21 20:44:53.166098
19,34.65,14.31,20.339999999999996,2020-11-21 20:44:58.492053
20,34.72,14.13,20.589999999999996,2020-11-21 20:45:03.825408
21,34.68,14.2,20.48,2020-11-21 20:45:09.112441
22,34.68,14.2,20.48,2020-11-21 20:45:14.450405
23,34.68,14.2,20.48,2020-11-21 20:45:19.799170
24,34.68,14.45,20.23,2020-11-21 20:45:25.115867
25,34.68,14.05,20.63,2020-11-21 20:45:30.418761
26,34.72,14.59,20.13,2020-11-21 20:45:35.745832
27,34.79,14.38,20.409999999999997,2020-11-21 20:45:41.064390
28,34.68,14.31,20.369999999999997,2020-11-21 20:45:46.379790
29,34.79,14.38,20.409999999999997,2020-11-21 20:45:51.801246
30,34.79,14.31,20.479999999999997,2020-11-21 20:45:57.124314
31,34.72,14.7,20.02,2020-11-21 20:46:02.467914
32,34.68,14.77,19.91,2020-11-21 20:46:07.719797
33,34.72,14.59,20.13,2020-11-21 20:46:13.014373
34,34.79,14.77,20.02,2020-11-21 20:46:18.683646
35,34.79,14.38,20.409999999999997,2020-11-21 20:46:24.085308
36,34.83,14.77,20.06,2020-11-21 20:46:29.457100
37,34.83,14.85,19.979999999999997,2020-11-21 20:46:34.718081
